@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.69,5.63,Bulbasaur
grass,0.72,6.27,Bulbasaur
grass,0.82,7.24,Bulbasaur
grass,0.81,6.06,Bulbasaur
grass,0.86,7.41,Bulbasaur
grass,0.75,6.64,Bulbasaur
grass,0.83,7.61,Bulbasaur
grass,0.71,7.39,Bulbasaur
grass,0.57,7.68,Bulbasaur
grass,0.68,6.64,Bulbasaur
grass,0.83,7.26,Bulbasaur
grass,0.47,6.77,Bulbasaur
grass,0.76,6.41,Bulbasaur
grass,0.65,7.14,Bulbasaur
grass,0.73,5.99,Bulbasaur
grass,0.61,6.96,Bulbasaur
grass,0.71,7.58,Bulbasaur
grass,0.67,7.06,Bulbasaur
grass,0.74,7.89,Bulbasaur
grass,0.74,7.51,Bulbasaur
grass,0.72,7.34,Bulbasaur
grass,0.62,6.07,Bulbasaur
grass,0.76,7.0,Bulbasaur
grass,0.56,5.66,Bulbasaur
grass,0.65,7.91,Bulbasaur
grass,1.03,11.51,Ivysaur
grass,1.01,14.56,Ivysaur
grass,1.12,14.44,Ivysaur
grass,1.05,10.64,Ivysaur
grass,0.88,14.61,Ivysaur
grass,1.09,11.66,Ivysaur
grass,0.96,11.98,Ivysaur
grass,1.0,12.25,Ivysaur
grass,1.02,13.27,Ivysaur
grass,0.91,14.61,Ivysaur
grass,1.03,13.67,Ivysaur
grass,1.06,13.17,Ivysaur
grass,0.99,13.25,Ivysaur
grass,0.85,11.93,Ivysaur
grass,1.14,12.13,Ivysaur
grass,1.04,12.54,Ivysaur
grass,1.01,12.7,Ivysaur
grass,1.13,15.25,Ivysaur
grass,0.96,14.18,Ivysaur
grass,0.96,13.14,Ivysaur
grass,1.04,12.01,Ivysaur
grass,0.97,12.7,Ivysaur
grass,1.12,13.33,Ivysaur
grass,0.93,12.29,Ivysaur
grass,0.81,14.57,Ivysaur
grass,2.16,85.69,Venusaur
grass,2.22,103.86,Venusaur
grass,1.62,92.79,Venusaur
grass,1.8,111.53,Venusaur
grass,2.16,107.39,Venusaur
grass,1.75,91.42,Venusaur
grass,2.05,112.53,Venusaur
grass,1.9,97.94,Venusaur
grass,2.26,102.83,Venusaur
grass,2.01,110.01,Venusaur
grass,1.97,99.33,Venusaur
grass,2.07,94.38,Venusaur
grass,2.01,97.08,Venusaur
grass,1.96,110.94,Venusaur
grass,2.01,96.25,Venusaur
grass,2.01,101.86,Venusaur
grass,1.68,83.75,Venusaur
grass,1.93,112.35,Venusaur
grass,2.11,101.62,Venusaur
grass,1.96,115.67,Venusaur
grass,2.11,101.47,Venusaur
grass,1.56,104.53,Venusaur
grass,1.95,91.0,Venusaur
grass,2.05,115.01,Venusaur
grass,1.74,105.3,Venusaur
fire,0.61,7.19,Charmander
fire,0.53,8.69,Charmander
fire,0.6,6.27,Charmander
fire,0.57,9.71,Charmander
fire,0.53,8.17,Charmander
fire,0.6,8.9,Charmander
fire,0.58,8.28,Charmander
fire,0.69,8.55,Charmander
fire,0.61,8.67,Charmander
fire,0.64,7.76,Charmander
fire,0.67,9.67,Charmander
fire,0.57,8.76,Charmander
fire,0.58,8.02,Charmander
fire,0.56,8.76,Charmander
fire,0.66,8.77,Charmander
fire,0.66,8.14,Charmander
fire,0.7,8.67,Charmander
fire,0.65,8.22,Charmander
fire,0.61,7.82,Charmander
fire,0.54,7.65,Charmander
fire,0.6,10.02,Charmander
fire,0.56,6.36,Charmander
fire,0.63,8.48,Charmander
fire,0.66,7.88,Charmander
fire,0.62,8.89,Charmander
fire,1.28,19.08,Charmeleon
fire,1.12,18.72,Charmeleon
fire,1.25,19.25,Charmeleon
fire,1.0,19.52,Charmeleon
fire,1.19,20.15,Charmeleon
fire,1.13,17.88,Charmeleon
fire,1.13,18.25,Charmeleon
fire,1.07,15.45,Charmeleon
fire,0.89,22.04,Charmeleon
fire,1.23,18.41,Charmeleon
fire,1.2,16.03,Charmeleon
fire,1.12,22.58,Charmeleon
fire,1.2,22.33,Charmeleon
fire,1.08,15.76,Charmeleon
fire,1.18,18.89,Charmeleon
fire,1.15,18.61,Charmeleon
fire,1.11,17.36,Charmeleon
fire,1.08,17.96,Charmeleon
fire,1.14,16.29,Charmeleon
fire,1.08,21.09,Charmeleon
fire,0.99,17.43,Charmeleon
fire,1.4,20.39,Charmeleon
fire,1.02,19.79,Charmeleon
fire,1.23,18.52,Charmeleon
fire,1.14,22.18,Charmeleon
fire,1.96,74.5,Charizard
fire,1.89,104.71,Charizard
fire,1.42,91.09,Charizard
fire,1.7,93.32,Charizard
fire,1.65,86.76,Charizard
fire,1.72,91.91,Charizard
fire,1.6,94.92,Charizard
fire,1.79,91.75,Charizard
fire,1.66,80.27,Charizard
fire,1.92,82.06,Charizard
fire,1.85,109.11,Charizard
fire,1.99,103.42,Charizard
fire,1.96,95.48,Charizard
fire,1.76,90.76,Charizard
fire,1.65,104.53,Charizard
fire,1.71,92.57,Charizard
fire,1.92,92.15,Charizard
fire,1.8,74.55,Charizard
fire,1.92,100.44,Charizard
fire,1.71,100.92,Charizard
fire,1.48,80.9,Charizard
fire,1.91,92.79,Charizard
fire,1.64,104.56,Charizard
fire,1.57,96.5,Charizard
fire,1.68,100.13,Charizard
water,0.48,7.24,Squirtle
water,0.56,7.04,Squirtle
water,0.47,8.11,Squirtle
water,0.48,9.11,Squirtle
water,0.49,10.54,Squirtle
water,0.42,8.72,Squirtle
water,0.5,8.09,Squirtle
water,0.47,8.35,Squirtle
water,0.56,8.73,Squirtle
water,0.61,8.88,Squirtle
water,0.45,7.25,Squirtle
water,0.54,8.0,Squirtle
water,0.46,8.81,Squirtle
water,0.58,8.74,Squirtle
water,0.52,8.45,Squirtle
water,0.5,10.23,Squirtle
water,0.42,9.33,Squirtle
water,0.55,8.66,Squirtle
water,0.47,8.99,Squirtle
water,0.44,8.71,Squirtle
water,0.48,10.17,Squirtle
water,0.5,9.49,Squirtle
water,0.41,8.31,Squirtle
water,0.44,10.71,Squirtle
water,0.57,9.06,Squirtle
water,1.13,22.89,Wartortle
water,1.22,20.36,Wartortle
water,1.13,20.05,Wartortle
water,0.99,20.65,Wartortle
water,1.02,22.69,Wartortle
water,0.86,21.9,Wartortle
water,1.22,23.87,Wartortle
water,1.11,22.26,Wartortle
water,1.07,22.87,Wartortle
water,1.06,20.55,Wartortle
water,0.84,22.91,Wartortle
water,0.9,23.25,Wartortle
water,1.18,21.21,Wartortle
water,0.98,17.41,Wartortle
water,1.09,26.2,Wartortle
water,0.92,25.26,Wartortle
water,0.98,21.24,Wartortle
water,1.05,18.44,Wartortle
water,0.99,19.35,Wartortle
