@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.61,7.61,Bulbasaur
grass,0.73,7.18,Bulbasaur
grass,0.72,6.03,Bulbasaur
grass,0.73,7.4,Bulbasaur
grass,0.71,7.29,Bulbasaur
grass,0.75,6.68,Bulbasaur
grass,0.72,7.7,Bulbasaur
grass,0.6,6.44,Bulbasaur
grass,0.73,6.3,Bulbasaur
grass,0.62,6.04,Bulbasaur
grass,0.72,7.53,Bulbasaur
grass,0.67,7.14,Bulbasaur
grass,0.64,7.04,Bulbasaur
grass,0.63,6.84,Bulbasaur
grass,0.6,7.0,Bulbasaur
grass,0.69,7.44,Bulbasaur
grass,0.57,7.44,Bulbasaur
grass,0.62,7.58,Bulbasaur
grass,0.61,6.83,Bulbasaur
grass,0.72,6.39,Bulbasaur
grass,0.6,6.85,Bulbasaur
grass,0.64,6.32,Bulbasaur
grass,0.67,6.25,Bulbasaur
grass,0.58,7.68,Bulbasaur
grass,0.64,6.56,Bulbasaur
grass,0.98,14.42,Ivysaur
grass,0.99,15.35,Ivysaur
grass,1.2,13.82,Ivysaur
grass,1.11,10.17,Ivysaur
grass,0.89,12.54,Ivysaur
grass,1.0,14.83,Ivysaur
grass,1.05,13.67,Ivysaur
grass,1.06,13.26,Ivysaur
grass,0.88,12.78,Ivysaur
grass,0.88,14.3,Ivysaur
grass,0.97,12.06,Ivysaur
grass,0.97,13.19,Ivysaur
grass,0.99,15.83,Ivysaur
grass,1.03,13.25,Ivysaur
grass,1.06,13.42,Ivysaur
grass,1.06,11.63,Ivysaur
grass,0.87,11.97,Ivysaur
grass,0.99,14.37,Ivysaur
grass,0.86,12.73,Ivysaur
grass,0.96,14.51,Ivysaur
grass,0.95,13.1,Ivysaur
grass,0.88,11.96,Ivysaur
grass,0.95,12.12,Ivysaur
grass,0.91,12.68,Ivysaur
grass,0.99,14.3,Ivysaur
grass,2.08,86.86,Venusaur
grass,1.8,92.76,Venusaur
grass,1.99,113.43,Venusaur
grass,1.98,107.84,Venusaur
grass,2.14,89.44,Venusaur
grass,1.85,101.63,Venusaur
grass,2.15,86.98,Venusaur
grass,1.8,101.98,Venusaur
grass,2.3,114.47,Venusaur
grass,1.96,107.06,Venusaur
grass,2.0,108.3,Venusaur
grass,1.89,101.19,Venusaur
grass,1.86,115.69,Venusaur
grass,2.14,90.17,Venusaur
grass,2.0,96.09,Venusaur
grass,1.66,89.05,Venusaur
grass,2.05,80.81,Venusaur
grass,2.25,103.83,Venusaur
grass,1.89,111.75,Venusaur
grass,2.46,99.65,Venusaur
grass,1.73,113.14,Venusaur
grass,2.2,88.81,Venusaur
grass,2.04,112.47,Venusaur
grass,2.25,92.06,Venusaur
grass,1.86,110.82,Venusaur
fire,0.62,8.4,Charmander
fire,0.63,9.53,Charmander
fire,0.53,8.19,Charmander
fire,0.56,9.39,Charmander
fire,0.65,8.05,Charmander
fire,0.74,7.56,Charmander
fire,0.59,8.03,Charmander
fire,0.56,8.77,Charmander
fire,0.63,7.79,Charmander
fire,0.55,8.03,Charmander
fire,0.64,7.12,Charmander
fire,0.49,8.15,Charmander
fire,0.57,7.82,Charmander
fire,0.54,10.44,Charmander
fire,0.61,9.45,Charmander
fire,0.62,6.17,Charmander
fire,0.5,7.86,Charmander
fire,0.61,8.33,Charmander
fire,0.72,8.06,Charmander
fire,0.65,8.6,Charmander
fire,0.62,8.28,Charmander
fire,0.54,8.59,Charmander
fire,0.75,7.71,Charmander
fire,0.76,7.66,Charmander
fire,0.62,8.88,Charmander
fire,1.09,18.05,Charmeleon
fire,1.03,16.68,Charmeleon
fire,1.16,16.58,Charmeleon
fire,1.24,18.95,Charmeleon
fire,1.01,20.35,Charmeleon
fire,1.08,19.32,Charmeleon
fire,1.12,17.04,Charmeleon
fire,1.28,18.38,Charmeleon
fire,0.77,20.17,Charmeleon
fire,0.87,20.01,Charmeleon
fire,1.13,17.87,Charmeleon
fire,1.16,21.14,Charmeleon
fire,1.22,19.48,Charmeleon
