@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.66,6.74,Bulbasaur
grass,0.74,6.08,Bulbasaur
grass,0.64,6.76,Bulbasaur
grass,0.75,7.29,Bulbasaur
grass,0.66,6.93,Bulbasaur
grass,0.66,7.73,Bulbasaur
grass,0.66,7.06,Bulbasaur
grass,0.73,7.47,Bulbasaur
grass,0.69,6.49,Bulbasaur
grass,0.73,7.91,Bulbasaur
grass,0.67,6.82,Bulbasaur
grass,0.77,6.44,Bulbasaur
grass,0.69,7.83,Bulbasaur
grass,0.8,6.52,Bulbasaur
grass,0.76,7.41,Bulbasaur
grass,0.69,7.91,Bulbasaur
grass,0.69,6.25,Bulbasaur
grass,0.77,6.26,Bulbasaur
grass,0.68,6.77,Bulbasaur
grass,0.66,7.22,Bulbasaur
grass,0.76,6.52,Bulbasaur
grass,0.69,6.27,Bulbasaur
grass,0.63,7.12,Bulbasaur
grass,0.72,7.56,Bulbasaur
grass,0.74,6.56,Bulbasaur
grass,0.84,12.19,Ivysaur
grass,0.97,11.94,Ivysaur
grass,0.87,14.37,Ivysaur
grass,1.01,12.63,Ivysaur
grass,1.11,12.63,Ivysaur
grass,0.96,11.44,Ivysaur
grass,1.15,12.56,Ivysaur
grass,1.0,12.17,Ivysaur
grass,1.0,14.34,Ivysaur
grass,1.05,13.03,Ivysaur
grass,1.12,9.65,Ivysaur
grass,0.99,13.09,Ivysaur
grass,0.99,11.45,Ivysaur
grass,0.92,11.82,Ivysaur
grass,1.01,12.54,Ivysaur
grass,1.09,13.27,Ivysaur
grass,0.99,11.06,Ivysaur
grass,0.86,13.04,Ivysaur
grass,1.02,14.1,Ivysaur
grass,1.15,12.22,Ivysaur
grass,1.15,14.09,Ivysaur
grass,1.05,11.0,Ivysaur
grass,1.03,14.39,Ivysaur
grass,0.93,12.93,Ivysaur
grass,1.02,10.81,Ivysaur
