@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.71,7.13,Bulbasaur
grass,0.67,7.55,Bulbasaur
grass,0.71,6.7,Bulbasaur
grass,0.64,5.75,Bulbasaur
grass,0.76,5.2,Bulbasaur
grass,0.77,5.8,Bulbasaur
grass,0.69,6.68,Bulbasaur
grass,0.65,6.82,Bulbasaur
grass,0.69,8.4,Bulbasaur
grass,0.64,6.74,Bulbasaur
grass,0.61,7.29,Bulbasaur
grass,0.7,7.99,Bulbasaur
grass,0.68,7.21,Bulbasaur
grass,0.71,6.89,Bulbasaur
grass,0.73,7.05,Bulbasaur
grass,0.8,7.72,Bulbasaur
grass,0.69,7.4,Bulbasaur
grass,0.81,7.03,Bulbasaur
grass,0.76,6.77,Bulbasaur
grass,0.77,6.7,Bulbasaur
grass,0.73,7.49,Bulbasaur
grass,0.74,6.09,Bulbasaur
grass,0.64,6.89,Bulbasaur
grass,0.71,6.33,Bulbasaur
grass,0.62,6.32,Bulbasaur
grass,1.03,11.47,Ivysaur
grass,1.07,12.38,Ivysaur
grass,1.05,12.11,Ivysaur
grass,1.08,12.52,Ivysaur
grass,0.99,12.49,Ivysaur
grass,0.99,14.34,Ivysaur
grass,0.93,14.1,Ivysaur
grass,0.96,14.4,Ivysaur
grass,0.93,12.67,Ivysaur
grass,1.03,11.79,Ivysaur
grass,0.96,12.57,Ivysaur
grass,1.01,13.34,Ivysaur
grass,0.83,12.07,Ivysaur
grass,1.26,13.25,Ivysaur
grass,0.81,12.45,Ivysaur
grass,1.13,11.48,Ivysaur
grass,0.97,10.46,Ivysaur
grass,1.1,14.39,Ivysaur
grass,1.14,12.34,Ivysaur
grass,1.03,15.16,Ivysaur
grass,1.11,12.18,Ivysaur
grass,0.95,12.66,Ivysaur
grass,0.98,13.05,Ivysaur
grass,1.1,13.37,Ivysaur
grass,1.04,13.5,Ivysaur
grass,2.23,78.2,Venusaur
grass,2.19,93.6,Venusaur
grass,1.66,91.03,Venusaur
grass,2.18,94.91,Venusaur
grass,2.05,118.6,Venusaur
grass,1.78,102.56,Venusaur
grass,1.76,98.89,Venusaur
grass,2.14,100.72,Venusaur
grass,1.75,113.6,Venusaur
grass,1.88,116.08,Venusaur
grass,1.83,94.28,Venusaur
grass,1.83,88.22,Venusaur
grass,1.72,70.15,Venusaur
grass,2.18,94.49,Venusaur
grass,1.89,90.3,Venusaur
grass,1.57,100.63,Venusaur
grass,1.66,102.14,Venusaur
grass,2.19,96.58,Venusaur
grass,2.24,100.25,Venusaur
grass,1.89,94.89,Venusaur
grass,2.11,97.63,Venusaur
grass,1.72,120.83,Venusaur
grass,2.31,106.72,Venusaur
grass,1.94,93.17,Venusaur
grass,1.63,98.78,Venusaur
fire,0.57,8.46,Charmander
fire,0.61,9.16,Charmander
fire,0.58,7.56,Charmander
fire,0.7,8.77,Charmander
fire,0.53,8.57,Charmander
fire,0.7,8.41,Charmander
fire,0.61,10.18,Charmander
fire,0.52,7.55,Charmander
fire,0.56,7.36,Charmander
fire,0.61,8.53,Charmander
fire,0.6,7.26,Charmander
fire,0.58,9.73,Charmander
fire,0.6,8.91,Charmander
fire,0.72,8.13,Charmander
fire,0.66,7.98,Charmander
fire,0.59,7.77,Charmander
fire,0.58,9.22,Charmander
fire,0.57,8.83,Charmander
fire,0.61,7.49,Charmander
fire,0.63,8.36,Charmander
fire,0.67,9.5,Charmander
fire,0.52,9.0,Charmander
fire,0.58,8.56,Charmander
fire,0.47,6.68,Charmander
fire,0.6,8.07,Charmander
fire,1.01,16.73,Charmeleon
fire,1.11,19.31,Charmeleon
fire,0.98,16.7,Charmeleon
fire,1.08,21.07,Charmeleon
fire,1.1,18.77,Charmeleon
fire,1.03,17.24,Charmeleon
fire,1.24,20.66,Charmeleon
fire,1.13,16.45,Charmeleon
fire,1.2,16.4,Charmeleon
fire,1.32,15.73,Charmeleon
fire,1.06,19.31,Charmeleon
fire,1.09,18.54,Charmeleon
fire,1.14,20.11,Charmeleon
fire,1.0,18.45,Charmeleon
fire,1.25,18.41,Charmeleon
fire,1.06,19.04,Charmeleon
fire,0.94,21.37,Charmeleon
fire,1.25,19.48,Charmeleon
fire,1.11,16.76,Charmeleon
fire,1.11,19.61,Charmeleon
fire,0.92,19.63,Charmeleon
fire,1.33,18.0,Charmeleon
fire,1.09,18.15,Charmeleon
fire,1.01,16.9,Charmeleon
fire,1.05,22.33,Charmeleon
fire,1.96,92.56,Charizard
fire,1.7,84.1,Charizard
fire,2.01,96.33,Charizard
fire,1.54,101.22,Charizard
fire,1.55,87.29,Charizard
fire,1.78,101.21,Charizard
fire,1.87,89.28,Charizard
fire,1.89,99.75,Charizard
fire,1.89,99.8,Charizard
fire,1.76,94.83,Charizard
fire,1.83,101.08,Charizard
fire,1.91,96.77,Charizard
fire,1.99,89.66,Charizard
fire,1.93,93.97,Charizard
fire,1.59,86.55,Charizard
fire,1.6,97.06,Charizard
fire,1.7,92.95,Charizard
fire,1.79,97.19,Charizard
fire,1.89,83.72,Charizard
fire,1.89,89.45,Charizard
fire,1.94,101.43,Charizard
fire,1.45,89.13,Charizard
fire,1.72,96.66,Charizard
fire,1.98,84.89,Charizard
fire,1.43,121.01,Charizard
water,0.42,7.84,Squirtle
water,0.43,8.66,Squirtle
water,0.43,8.37,Squirtle
water,0.46,9.57,Squirtle
water,0.6,8.99,Squirtle
water,0.57,8.79,Squirtle
water,0.57,8.56,Squirtle
water,0.5,8.29,Squirtle
water,0.44,7.27,Squirtle
water,0.42,11.29,Squirtle
water,0.5,8.83,Squirtle
water,0.5,7.79,Squirtle
water,0.45,9.04,Squirtle
water,0.54,9.68,Squirtle
water,0.43,10.4,Squirtle
water,0.51,8.89,Squirtle
water,0.43,8.3,Squirtle
water,0.54,7.84,Squirtle
water,0.57,8.73,Squirtle
water,0.58,9.23,Squirtle
water,0.5,8.17,Squirtle
water,0.51,8.89,Squirtle
water,0.4,9.62,Squirtle
water,0.51,6.98,Squirtle
water,0.4,9.14,Squirtle
water,1.06,20.91,Wartortle
water,1.04,21.47,Wartortle
water,0.95,22.77,Wartortle
water,0.96,21.14,Wartortle
water,0.87,23.68,Wartortle
water,1.19,23.47,Wartortle
water,1.09,26.68,Wartortle
