@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.69,7.28,Bulbasaur
grass,0.73,7.43,Bulbasaur
grass,0.62,6.74,Bulbasaur
grass,0.8,7.46,Bulbasaur
grass,0.6,7.1,Bulbasaur
grass,0.67,7.36,Bulbasaur
grass,0.59,7.89,Bulbasaur
grass,0.64,6.95,Bulbasaur
grass,0.76,6.6,Bulbasaur
grass,0.69,7.59,Bulbasaur
grass,0.83,6.68,Bulbasaur
grass,0.84,7.09,Bulbasaur
grass,0.77,7.5,Bulbasaur
grass,0.8,6.55,Bulbasaur
grass,0.75,6.99,Bulbasaur
grass,0.66,6.8,Bulbasaur
grass,0.74,5.13,Bulbasaur
grass,0.6,6.49,Bulbasaur
grass,0.67,8.1,Bulbasaur
grass,0.75,6.62,Bulbasaur
grass,0.64,7.29,Bulbasaur
grass,0.8,7.39,Bulbasaur
grass,0.69,7.84,Bulbasaur
grass,0.71,7.13,Bulbasaur
grass,0.79,7.98,Bulbasaur
grass,0.76,6.31,Bulbasaur
grass,0.71,6.16,Bulbasaur
grass,0.73,7.85,Bulbasaur
grass,0.75,6.93,Bulbasaur
grass,0.65,7.41,Bulbasaur
grass,0.79,6.92,Bulbasaur
grass,0.56,7.45,Bulbasaur
grass,0.8,7.71,Bulbasaur
grass,0.63,5.95,Bulbasaur
grass,0.8,6.12,Bulbasaur
grass,0.64,7.14,Bulbasaur
grass,0.77,6.27,Bulbasaur
grass,0.71,7.28,Bulbasaur
grass,0.64,7.54,Bulbasaur
grass,0.59,8.51,Bulbasaur
grass,0.66,7.01,Bulbasaur
grass,0.59,7.26,Bulbasaur
grass,0.62,7.47,Bulbasaur
grass,0.74,6.64,Bulbasaur
grass,0.75,5.78,Bulbasaur
grass,0.69,6.96,Bulbasaur
grass,0.69,5.73,Bulbasaur
grass,0.68,5.82,Bulbasaur
grass,0.65,7.61,Bulbasaur
grass,0.78,6.65,Bulbasaur
grass,0.64,6.77,Bulbasaur
grass,0.69,7.26,Bulbasaur
grass,0.73,6.47,Bulbasaur
grass,0.77,6.7,Bulbasaur
grass,0.86,7.67,Bulbasaur
grass,0.67,6.35,Bulbasaur
grass,0.88,6.77,Bulbasaur
grass,0.72,7.17,Bulbasaur
grass,0.71,5.73,Bulbasaur
grass,0.65,5.65,Bulbasaur
grass,0.79,7.21,Bulbasaur
grass,0.59,6.27,Bulbasaur
grass,0.72,5.95,Bulbasaur
grass,0.69,6.85,Bulbasaur
grass,0.73,6.88,Bulbasaur
grass,0.61,7.33,Bulbasaur
grass,0.68,7.24,Bulbasaur
grass,0.77,6.08,Bulbasaur
grass,0.66,6.6,Bulbasaur
grass,0.77,7.11,Bulbasaur
grass,0.73,7.73,Bulbasaur
grass,0.77,6.54,Bulbasaur
grass,0.72,6.84,Bulbasaur
grass,0.75,7.22,Bulbasaur
grass,0.69,7.15,Bulbasaur
grass,0.6,6.62,Bulbasaur
grass,0.88,6.37,Bulbasaur
grass,0.54,7.07,Bulbasaur
grass,0.8,5.79,Bulbasaur
grass,0.76,7.29,Bulbasaur
grass,0.77,6.88,Bulbasaur
grass,0.77,6.82,Bulbasaur
grass,0.65,7.03,Bulbasaur
grass,0.77,8.54,Bulbasaur
grass,0.6,6.22,Bulbasaur
grass,0.72,6.41,Bulbasaur
grass,0.66,6.55,Bulbasaur
grass,0.65,6.45,Bulbasaur
grass,0.73,7.73,Bulbasaur
grass,0.8,6.77,Bulbasaur
grass,0.65,6.14,Bulbasaur
grass,0.65,5.76,Bulbasaur
grass,0.69,6.74,Bulbasaur
grass,0.65,7.65,Bulbasaur
grass,0.66,5.56,Bulbasaur
grass,0.7,7.35,Bulbasaur
grass,0.71,5.69,Bulbasaur
grass,0.75,6.76,Bulbasaur
grass,0.63,5.48,Bulbasaur
grass,0.76,8.42,Bulbasaur
grass,0.9,12.93,Ivysaur
