@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.77,6.89,Bulbasaur
grass,0.62,6.39,Bulbasaur
grass,0.71,7.0,Bulbasaur
grass,0.66,6.73,Bulbasaur
grass,0.76,7.1,Bulbasaur
grass,0.75,6.56,Bulbasaur
grass,0.69,5.54,Bulbasaur
grass,0.73,6.55,Bulbasaur
grass,0.74,8.6,Bulbasaur
grass,0.72,6.76,Bulbasaur
grass,0.81,7.46,Bulbasaur
grass,0.84,5.69,Bulbasaur
grass,0.68,6.33,Bulbasaur
grass,0.78,6.98,Bulbasaur
grass,0.63,6.34,Bulbasaur
grass,0.56,7.44,Bulbasaur
grass,0.58,7.54,Bulbasaur
grass,0.64,7.17,Bulbasaur
grass,0.58,6.92,Bulbasaur
grass,0.64,6.64,Bulbasaur
grass,0.69,6.99,Bulbasaur
grass,0.74,5.61,Bulbasaur
grass,0.81,6.82,Bulbasaur
grass,0.65,7.14,Bulbasaur
grass,0.68,6.82,Bulbasaur
grass,0.97,14.1,Ivysaur
grass,0.97,12.74,Ivysaur
grass,1.12,11.47,Ivysaur
grass,1.05,13.91,Ivysaur
grass,0.91,13.53,Ivysaur
grass,1.17,12.37,Ivysaur
grass,0.94,11.81,Ivysaur
grass,0.98,14.18,Ivysaur
grass,1.1,14.62,Ivysaur
grass,0.97,14.28,Ivysaur
grass,1.14,12.74,Ivysaur
grass,0.95,14.48,Ivysaur
grass,1.22,11.31,Ivysaur
grass,0.94,15.21,Ivysaur
grass,0.87,11.83,Ivysaur
grass,1.04,13.73,Ivysaur
grass,0.92,13.98,Ivysaur
grass,1.05,13.52,Ivysaur
grass,1.12,13.75,Ivysaur
grass,0.96,14.0,Ivysaur
grass,1.13,12.53,Ivysaur
grass,1.05,9.88,Ivysaur
grass,1.07,11.66,Ivysaur
grass,0.93,12.69,Ivysaur
grass,1.12,13.29,Ivysaur
grass,2.1,108.4,Venusaur
grass,2.1,87.57,Venusaur
grass,1.99,87.64,Venusaur
grass,1.57,89.88,Venusaur
grass,2.2,104.04,Venusaur
grass,1.76,107.53,Venusaur
grass,2.2,109.82,Venusaur
grass,2.22,103.28,Venusaur
grass,2.2,104.67,Venusaur
grass,2.25,105.7,Venusaur
grass,1.92,110.29,Venusaur
grass,2.08,103.35,Venusaur
grass,2.31,100.15,Venusaur
grass,1.87,116.08,Venusaur
grass,1.99,90.36,Venusaur
grass,2.21,107.1,Venusaur
grass,2.09,97.49,Venusaur
grass,1.98,101.32,Venusaur
grass,2.27,92.57,Venusaur
grass,2.31,96.59,Venusaur
grass,1.7,87.37,Venusaur
grass,2.0,104.08,Venusaur
grass,1.78,97.57,Venusaur
grass,2.08,98.27,Venusaur
grass,2.23,107.91,Venusaur
fire,0.58,9.81,Charmander
fire,0.71,6.73,Charmander
fire,0.65,8.17,Charmander
fire,0.63,8.84,Charmander
fire,0.58,9.35,Charmander
fire,0.67,8.47,Charmander
fire,0.56,8.29,Charmander
fire,0.66,9.39,Charmander
fire,0.62,7.69,Charmander
fire,0.66,7.49,Charmander
fire,0.54,8.17,Charmander
fire,0.71,7.66,Charmander
fire,0.62,8.58,Charmander
fire,0.6,7.75,Charmander
fire,0.61,8.24,Charmander
fire,0.54,8.99,Charmander
fire,0.59,7.53,Charmander
fire,0.67,6.49,Charmander
fire,0.71,10.28,Charmander
fire,0.63,7.36,Charmander
fire,0.45,7.96,Charmander
fire,0.53,9.66,Charmander
fire,0.66,7.67,Charmander
fire,0.57,7.21,Charmander
fire,0.51,9.26,Charmander
fire,1.18,19.22,Charmeleon
fire,1.18,18.77,Charmeleon
fire,1.1,19.09,Charmeleon
fire,1.18,18.28,Charmeleon
fire,1.24,18.34,Charmeleon
fire,1.21,20.87,Charmeleon
fire,1.17,18.84,Charmeleon
fire,0.95,19.48,Charmeleon
fire,1.13,18.26,Charmeleon
fire,1.13,17.65,Charmeleon
fire,1.13,18.57,Charmeleon
fire,1.16,19.62,Charmeleon
fire,1.08,16.52,Charmeleon
fire,1.18,19.06,Charmeleon
fire,1.04,15.0,Charmeleon
fire,1.13,18.97,Charmeleon
fire,1.21,18.8,Charmeleon
fire,0.99,19.5,Charmeleon
fire,1.21,18.8,Charmeleon
fire,1.03,19.06,Charmeleon
fire,1.28,20.51,Charmeleon
fire,1.28,21.01,Charmeleon
fire,1.07,18.52,Charmeleon
fire,1.0,20.21,Charmeleon
fire,1.09,18.35,Charmeleon
fire,1.4,96.76,Charizard
