@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.67,8.72,Bulbasaur
grass,0.76,6.35,Bulbasaur
grass,0.71,7.54,Bulbasaur
grass,0.77,5.62,Bulbasaur
grass,0.7,5.18,Bulbasaur
grass,0.75,6.74,Bulbasaur
grass,0.59,6.25,Bulbasaur
grass,0.67,7.06,Bulbasaur
grass,0.7,7.04,Bulbasaur
grass,0.76,5.36,Bulbasaur
grass,0.64,7.33,Bulbasaur
grass,0.75,6.97,Bulbasaur
grass,0.71,6.76,Bulbasaur
grass,0.79,6.89,Bulbasaur
grass,0.63,5.93,Bulbasaur
grass,0.71,7.06,Bulbasaur
grass,0.73,7.23,Bulbasaur
grass,0.74,5.79,Bulbasaur
grass,0.76,5.32,Bulbasaur
grass,0.82,7.59,Bulbasaur
grass,0.7,6.52,Bulbasaur
grass,0.71,6.56,Bulbasaur
grass,0.74,6.45,Bulbasaur
grass,0.71,6.76,Bulbasaur
grass,0.76,7.0,Bulbasaur
grass,0.72,7.31,Bulbasaur
grass,0.77,6.88,Bulbasaur
grass,0.57,7.51,Bulbasaur
grass,0.63,7.23,Bulbasaur
grass,0.75,6.72,Bulbasaur
grass,0.71,7.84,Bulbasaur
grass,0.79,6.4,Bulbasaur
grass,0.62,7.12,Bulbasaur
grass,0.72,6.43,Bulbasaur
grass,0.73,7.13,Bulbasaur
grass,0.68,7.32,Bulbasaur
grass,0.64,8.61,Bulbasaur
grass,0.7,5.75,Bulbasaur
grass,0.61,5.81,Bulbasaur
grass,0.76,7.47,Bulbasaur
grass,0.6,7.99,Bulbasaur
grass,0.83,6.84,Bulbasaur
grass,0.75,6.24,Bulbasaur
grass,0.71,7.2,Bulbasaur
grass,0.61,7.42,Bulbasaur
grass,0.78,7.21,Bulbasaur
grass,0.69,7.45,Bulbasaur
grass,0.84,5.98,Bulbasaur
grass,0.64,7.38,Bulbasaur
grass,0.74,6.18,Bulbasaur
grass,0.79,7.05,Bulbasaur
grass,0.63,7.94,Bulbasaur
grass,0.72,5.91,Bulbasaur
grass,0.69,8.49,Bulbasaur
grass,0.73,8.04,Bulbasaur
grass,0.59,7.02,Bulbasaur
grass,0.7,6.89,Bulbasaur
grass,0.8,7.6,Bulbasaur
grass,0.69,6.58,Bulbasaur
grass,0.57,7.15,Bulbasaur
grass,0.71,7.44,Bulbasaur
grass,0.76,6.79,Bulbasaur
grass,0.58,6.76,Bulbasaur
grass,0.58,7.02,Bulbasaur
grass,0.69,6.92,Bulbasaur
grass,0.77,8.02,Bulbasaur
grass,0.66,6.86,Bulbasaur
grass,0.65,7.44,Bulbasaur
grass,0.66,6.45,Bulbasaur
grass,0.76,8.36,Bulbasaur
grass,0.79,6.36,Bulbasaur
grass,0.69,6.58,Bulbasaur
grass,0.72,6.61,Bulbasaur
grass,0.63,7.33,Bulbasaur
grass,0.75,6.67,Bulbasaur
grass,0.68,7.13,Bulbasaur
grass,0.71,6.44,Bulbasaur
grass,0.68,7.37,Bulbasaur
grass,0.66,7.45,Bulbasaur
grass,0.75,7.48,Bulbasaur
grass,0.76,6.42,Bulbasaur
grass,0.65,6.09,Bulbasaur
grass,0.61,6.98,Bulbasaur
grass,0.7,8.02,Bulbasaur
grass,0.73,6.17,Bulbasaur
grass,0.64,6.7,Bulbasaur
grass,0.8,6.28,Bulbasaur
grass,0.62,6.28,Bulbasaur
grass,0.78,6.71,Bulbasaur
grass,0.79,7.37,Bulbasaur
grass,0.77,6.9,Bulbasaur
grass,0.72,7.52,Bulbasaur
grass,0.74,6.82,Bulbasaur
grass,0.6,6.44,Bulbasaur
grass,0.72,7.01,Bulbasaur
grass,0.76,6.24,Bulbasaur
grass,0.66,6.24,Bulbasaur
grass,0.81,7.3,Bulbasaur
grass,0.73,6.6,Bulbasaur
grass,0.78,6.09,Bulbasaur
grass,1.02,14.22,Ivysaur
grass,1.06,14.93,Ivysaur
grass,0.95,12.19,Ivysaur
grass,0.95,12.03,Ivysaur
grass,1.1,13.3,Ivysaur
grass,1.08,12.79,Ivysaur
grass,1.02,11.98,Ivysaur
grass,0.98,13.22,Ivysaur
grass,1.02,14.14,Ivysaur
grass,0.86,14.63,Ivysaur
grass,0.95,11.49,Ivysaur
grass,1.15,12.75,Ivysaur
grass,1.07,12.31,Ivysaur
grass,0.87,11.08,Ivysaur
grass,1.1,11.9,Ivysaur
grass,1.19,12.02,Ivysaur
grass,1.02,12.64,Ivysaur
grass,0.93,13.54,Ivysaur
grass,0.99,14.27,Ivysaur
grass,1.06,14.85,Ivysaur
grass,1.07,13.59,Ivysaur
grass,0.97,15.07,Ivysaur
grass,0.98,11.72,Ivysaur
grass,0.99,10.79,Ivysaur
grass,1.17,12.0,Ivysaur
grass,1.21,13.96,Ivysaur
grass,1.12,12.08,Ivysaur
grass,0.9,13.22,Ivysaur
grass,0.91,12.4,Ivysaur
grass,0.97,12.87,Ivysaur
grass,0.9,13.11,Ivysaur
grass,1.22,14.44,Ivysaur
grass,0.92,14.38,Ivysaur
grass,1.19,15.0,Ivysaur
grass,1.11,12.14,Ivysaur
grass,0.91,12.5,Ivysaur
grass,1.05,11.04,Ivysaur
grass,0.99,12.45,Ivysaur
grass,1.17,12.26,Ivysaur
grass,0.9,13.2,Ivysaur
grass,0.97,12.95,Ivysaur
grass,1.09,12.78,Ivysaur
grass,1.03,12.79,Ivysaur
grass,1.24,13.88,Ivysaur
grass,1.03,14.29,Ivysaur
grass,0.94,15.33,Ivysaur
grass,0.87,13.23,Ivysaur
grass,1.1,14.31,Ivysaur
grass,1.05,13.14,Ivysaur
grass,0.96,12.73,Ivysaur
grass,1.01,11.55,Ivysaur
grass,1.01,13.36,Ivysaur
grass,0.98,12.43,Ivysaur
grass,0.94,12.99,Ivysaur
grass,0.95,11.95,Ivysaur
grass,1.22,13.03,Ivysaur
grass,0.87,13.79,Ivysaur
grass,0.99,11.96,Ivysaur
grass,0.89,13.62,Ivysaur
grass,0.87,13.82,Ivysaur
grass,1.11,14.51,Ivysaur
grass,1.05,12.2,Ivysaur
grass,0.93,16.53,Ivysaur
grass,0.94,12.77,Ivysaur
grass,1.06,12.85,Ivysaur
grass,0.96,12.6,Ivysaur
grass,1.04,12.51,Ivysaur
grass,1.01,13.92,Ivysaur
grass,1.0,11.62,Ivysaur
grass,0.91,13.66,Ivysaur
grass,1.17,13.35,Ivysaur
grass,1.01,12.14,Ivysaur
grass,0.99,15.26,Ivysaur
grass,1.07,13.71,Ivysaur
grass,0.97,14.1,Ivysaur
grass,0.97,14.23,Ivysaur
grass,1.04,12.47,Ivysaur
grass,1.2,12.04,Ivysaur
grass,0.9,15.53,Ivysaur
grass,1.03,12.59,Ivysaur
grass,1.14,14.35,Ivysaur
grass,1.06,11.98,Ivysaur
grass,1.22,13.97,Ivysaur
grass,0.95,14.06,Ivysaur
grass,0.91,14.24,Ivysaur
grass,1.1,13.74,Ivysaur
grass,1.05,10.76,Ivysaur
grass,1.04,11.73,Ivysaur
grass,0.98,11.66,Ivysaur
grass,1.1,12.96,Ivysaur
grass,0.93,13.34,Ivysaur
grass,1.07,14.62,Ivysaur
grass,1.0,13.93,Ivysaur
grass,1.09,11.18,Ivysaur
grass,0.71,13.11,Ivysaur
grass,1.01,10.07,Ivysaur
grass,0.96,13.22,Ivysaur
grass,1.14,13.17,Ivysaur
grass,1.1,12.95,Ivysaur
grass,0.99,11.33,Ivysaur
grass,1.91,99.91,Venusaur
grass,1.9,104.0,Venusaur
grass,1.83,100.93,Venusaur
grass,1.69,101.72,Venusaur
grass,2.08,105.44,Venusaur
grass,2.12,111.24,Venusaur
grass,2.22,106.28,Venusaur
grass,2.08,106.45,Venusaur
grass,2.28,94.23,Venusaur
grass,2.04,104.02,Venusaur
grass,2.29,107.32,Venusaur
grass,2.08,98.51,Venusaur
grass,1.71,90.45,Venusaur
grass,2.08,86.51,Venusaur
grass,1.99,113.57,Venusaur
grass,2.36,90.32,Venusaur
grass,2.18,104.89,Venusaur
grass,2.1,73.8,Venusaur
grass,2.43,107.63,Venusaur
grass,1.77,102.3,Venusaur
grass,2.16,90.45,Venusaur
grass,2.32,97.82,Venusaur
grass,2.08,95.73,Venusaur
grass,1.89,106.04,Venusaur
grass,1.69,94.62,Venusaur
grass,2.05,98.48,Venusaur
grass,2.12,88.02,Venusaur
grass,1.79,100.65,Venusaur
grass,1.56,95.06,Venusaur
grass,2.12,91.45,Venusaur
grass,2.24,100.69,Venusaur
grass,2.18,103.12,Venusaur
grass,1.74,110.58,Venusaur
grass,1.94,96.12,Venusaur
grass,2.26,91.26,Venusaur
grass,2.12,115.27,Venusaur
grass,1.61,99.14,Venusaur
grass,2.18,88.93,Venusaur
grass,1.86,115.44,Venusaur
grass,1.86,107.65,Venusaur
grass,2.25,93.82,Venusaur
grass,1.82,91.78,Venusaur
grass,2.0,97.53,Venusaur
grass,2.27,113.81,Venusaur
grass,2.02,107.22,Venusaur
grass,1.86,90.08,Venusaur
grass,1.95,96.22,Venusaur
grass,1.86,93.85,Venusaur
grass,2.0,82.25,Venusaur
grass,2.11,105.79,Venusaur
grass,1.85,104.9,Venusaur
grass,1.95,104.1,Venusaur
grass,1.95,92.53,Venusaur
grass,2.13,110.95,Venusaur
grass,2.29,117.18,Venusaur
grass,1.76,96.81,Venusaur
grass,1.82,100.2,Venusaur
grass,1.94,96.67,Venusaur
grass,2.2,96.42,Venusaur
grass,2.19,88.35,Venusaur
grass,1.75,95.9,Venusaur
grass,1.85,96.28,Venusaur
grass,1.89,112.99,Venusaur
grass,1.97,76.0,Venusaur
grass,1.64,83.81,Venusaur
grass,1.87,101.89,Venusaur
grass,2.16,96.53,Venusaur
grass,2.01,101.69,Venusaur
grass,2.07,106.85,Venusaur
grass,1.85,85.78,Venusaur
grass,1.93,111.49,Venusaur
grass,1.76,91.97,Venusaur
grass,1.92,92.69,Venusaur
