@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.79,6.73,Bulbasaur
grass,0.7,7.08,Bulbasaur
grass,0.73,6.73,Bulbasaur
grass,0.76,6.66,Bulbasaur
grass,0.73,7.92,Bulbasaur
grass,0.6,6.29,Bulbasaur
grass,0.71,5.83,Bulbasaur
grass,0.75,6.19,Bulbasaur
grass,0.63,6.44,Bulbasaur
grass,0.76,6.68,Bulbasaur
grass,0.7,6.8,Bulbasaur
grass,0.73,7.91,Bulbasaur
grass,0.44,7.04,Bulbasaur
grass,0.8,7.92,Bulbasaur
grass,0.72,6.8,Bulbasaur
grass,0.77,6.98,Bulbasaur
grass,0.69,5.99,Bulbasaur
grass,0.72,7.83,Bulbasaur
grass,0.86,6.4,Bulbasaur
grass,0.62,7.94,Bulbasaur
grass,0.76,6.39,Bulbasaur
grass,0.69,6.86,Bulbasaur
grass,0.62,5.08,Bulbasaur
grass,0.66,6.6,Bulbasaur
grass,0.67,5.98,Bulbasaur
grass,0.95,12.03,Ivysaur
grass,1.08,13.13,Ivysaur
grass,0.71,13.93,Ivysaur
grass,1.1,11.66,Ivysaur
grass,0.92,12.9,Ivysaur
grass,1.07,12.78,Ivysaur
grass,1.03,11.14,Ivysaur
grass,1.16,15.0,Ivysaur
grass,1.04,12.01,Ivysaur
grass,1.02,13.85,Ivysaur
grass,1.05,14.64,Ivysaur
grass,1.14,10.6,Ivysaur
grass,1.12,13.07,Ivysaur
grass,1.06,13.79,Ivysaur
grass,0.96,12.44,Ivysaur
grass,0.93,13.21,Ivysaur
grass,0.88,15.48,Ivysaur
grass,0.95,11.91,Ivysaur
grass,1.11,10.95,Ivysaur
grass,0.89,11.43,Ivysaur
grass,1.0,11.94,Ivysaur
grass,1.08,12.71,Ivysaur
grass,1.04,11.49,Ivysaur
grass,0.89,13.34,Ivysaur
grass,0.84,13.05,Ivysaur
grass,1.76,114.36,Venusaur
grass,1.88,99.62,Venusaur
grass,1.86,87.6,Venusaur
grass,2.43,108.6,Venusaur
grass,1.57,98.5,Venusaur
grass,2.09,97.04,Venusaur
grass,2.22,94.48,Venusaur
grass,2.05,84.65,Venusaur
grass,1.81,90.96,Venusaur
grass,2.08,104.49,Venusaur
grass,1.85,102.78,Venusaur
grass,1.74,93.43,Venusaur
grass,1.65,95.23,Venusaur
grass,1.91,98.17,Venusaur
grass,1.91,109.27,Venusaur
grass,2.12,100.0,Venusaur
grass,2.17,103.62,Venusaur
grass,2.26,94.06,Venusaur
grass,2.28,82.22,Venusaur
grass,2.31,99.51,Venusaur
grass,2.21,119.55,Venusaur
grass,2.08,91.24,Venusaur
grass,2.12,86.41,Venusaur
grass,2.03,98.43,Venusaur
grass,2.21,91.17,Venusaur
fire,0.5,8.05,Charmander
fire,0.46,8.87,Charmander
fire,0.65,7.81,Charmander
fire,0.64,9.0,Charmander
fire,0.71,9.51,Charmander
fire,0.57,7.9,Charmander
fire,0.57,8.92,Charmander
fire,0.57,9.19,Charmander
fire,0.52,8.79,Charmander
fire,0.67,9.65,Charmander
fire,0.65,7.95,Charmander
fire,0.63,7.64,Charmander
fire,0.5,8.88,Charmander
fire,0.65,7.89,Charmander
fire,0.49,8.61,Charmander
fire,0.6,8.81,Charmander
fire,0.63,6.73,Charmander
fire,0.46,9.38,Charmander
fire,0.64,7.42,Charmander
fire,0.57,7.21,Charmander
fire,0.57,8.75,Charmander
fire,0.57,9.02,Charmander
