@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.64,7.24,Bulbasaur
grass,0.71,6.5,Bulbasaur
grass,0.7,8.05,Bulbasaur
grass,0.77,5.85,Bulbasaur
grass,0.63,6.92,Bulbasaur
grass,0.59,6.32,Bulbasaur
grass,0.66,6.55,Bulbasaur
grass,0.65,7.45,Bulbasaur
grass,0.75,8.44,Bulbasaur
grass,0.55,7.13,Bulbasaur
grass,0.68,7.36,Bulbasaur
grass,0.73,6.78,Bulbasaur
grass,0.65,5.97,Bulbasaur
grass,0.67,7.87,Bulbasaur
grass,0.65,5.81,Bulbasaur
grass,0.75,5.99,Bulbasaur
grass,0.63,6.72,Bulbasaur
grass,0.64,6.18,Bulbasaur
grass,0.8,7.36,Bulbasaur
grass,0.69,7.0,Bulbasaur
grass,0.74,5.43,Bulbasaur
grass,0.75,6.12,Bulbasaur
grass,0.76,6.8,Bulbasaur
grass,0.8,8.21,Bulbasaur
grass,0.66,8.29,Bulbasaur
grass,1.01,11.87,Ivysaur
grass,0.98,12.8,Ivysaur
grass,1.09,13.08,Ivysaur
grass,1.09,13.9,Ivysaur
grass,1.02,17.3,Ivysaur
grass,1.08,13.88,Ivysaur
grass,1.04,11.48,Ivysaur
grass,0.9,13.97,Ivysaur
grass,1.15,14.9,Ivysaur
grass,1.03,13.01,Ivysaur
grass,1.06,10.74,Ivysaur
grass,1.15,12.59,Ivysaur
grass,1.03,13.49,Ivysaur
grass,1.02,13.34,Ivysaur
grass,0.97,12.41,Ivysaur
grass,1.13,11.37,Ivysaur
grass,0.97,12.32,Ivysaur
grass,0.95,12.83,Ivysaur
grass,1.1,13.14,Ivysaur
grass,1.08,13.91,Ivysaur
grass,0.98,14.37,Ivysaur
grass,0.96,11.9,Ivysaur
grass,1.05,12.71,Ivysaur
grass,1.1,12.6,Ivysaur
grass,1.11,11.47,Ivysaur
grass,1.94,107.67,Venusaur
grass,1.86,86.58,Venusaur
grass,2.39,102.96,Venusaur
grass,2.25,94.98,Venusaur
grass,2.05,102.43,Venusaur
grass,1.91,112.43,Venusaur
grass,2.19,94.09,Venusaur
