@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.73,6.84,Bulbasaur
grass,0.66,6.22,Bulbasaur
grass,0.76,7.21,Bulbasaur
grass,0.7,6.55,Bulbasaur
grass,0.62,7.41,Bulbasaur
grass,0.77,5.49,Bulbasaur
grass,0.81,7.08,Bulbasaur
grass,0.63,8.18,Bulbasaur
grass,0.72,6.55,Bulbasaur
grass,0.6,6.67,Bulbasaur
grass,0.69,7.54,Bulbasaur
grass,0.67,7.12,Bulbasaur
grass,0.74,6.78,Bulbasaur
grass,0.73,6.2,Bulbasaur
grass,0.66,6.15,Bulbasaur
grass,0.7,4.83,Bulbasaur
grass,0.71,6.79,Bulbasaur
grass,0.65,7.78,Bulbasaur
grass,0.75,6.51,Bulbasaur
grass,0.65,5.88,Bulbasaur
grass,0.76,6.17,Bulbasaur
grass,0.83,6.6,Bulbasaur
grass,0.74,6.56,Bulbasaur
grass,0.79,6.52,Bulbasaur
grass,0.7,4.85,Bulbasaur
grass,0.93,12.5,Ivysaur
grass,1.09,14.0,Ivysaur
grass,1.23,13.58,Ivysaur
grass,1.13,12.39,Ivysaur
grass,1.01,13.89,Ivysaur
grass,1.19,13.93,Ivysaur
grass,1.16,12.89,Ivysaur
grass,1.24,13.44,Ivysaur
grass,0.94,12.93,Ivysaur
grass,1.02,11.58,Ivysaur
grass,0.95,13.47,Ivysaur
grass,0.94,12.87,Ivysaur
grass,1.02,12.96,Ivysaur
grass,1.11,12.65,Ivysaur
grass,0.81,12.83,Ivysaur
grass,1.09,13.21,Ivysaur
grass,0.85,15.2,Ivysaur
grass,1.06,13.58,Ivysaur
grass,1.06,11.68,Ivysaur
grass,0.92,14.07,Ivysaur
grass,0.97,13.27,Ivysaur
grass,1.14,13.01,Ivysaur
grass,1.14,11.27,Ivysaur
grass,0.95,13.71,Ivysaur
