@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.67,7.58,Bulbasaur
grass,0.74,5.72,Bulbasaur
grass,0.7,5.71,Bulbasaur
grass,0.68,7.34,Bulbasaur
grass,0.76,6.41,Bulbasaur
grass,0.56,7.08,Bulbasaur
grass,0.73,6.5,Bulbasaur
grass,0.67,5.78,Bulbasaur
grass,0.64,6.82,Bulbasaur
grass,0.74,5.72,Bulbasaur
grass,0.67,7.9,Bulbasaur
grass,0.67,8.24,Bulbasaur
grass,0.7,7.18,Bulbasaur
grass,0.73,7.76,Bulbasaur
grass,0.68,8.08,Bulbasaur
grass,0.68,7.2,Bulbasaur
grass,0.66,6.14,Bulbasaur
grass,0.74,6.13,Bulbasaur
grass,0.67,7.81,Bulbasaur
grass,0.58,7.07,Bulbasaur
grass,0.67,7.36,Bulbasaur
grass,0.72,6.34,Bulbasaur
grass,0.61,6.05,Bulbasaur
grass,0.74,6.17,Bulbasaur
grass,0.75,8.71,Bulbasaur
grass,0.87,12.92,Ivysaur
grass,0.92,11.95,Ivysaur
grass,1.08,11.32,Ivysaur
grass,1.14,13.93,Ivysaur
grass,1.05,13.27,Ivysaur
grass,0.98,13.81,Ivysaur
grass,0.86,11.85,Ivysaur
grass,1.03,15.12,Ivysaur
grass,0.97,14.06,Ivysaur
grass,1.04,13.36,Ivysaur
grass,1.02,11.65,Ivysaur
grass,1.05,12.93,Ivysaur
grass,1.11,14.24,Ivysaur
grass,0.99,14.13,Ivysaur
grass,0.89,12.32,Ivysaur
grass,1.04,12.11,Ivysaur
grass,0.89,13.92,Ivysaur
grass,0.82,14.89,Ivysaur
grass,0.94,13.47,Ivysaur
grass,1.17,15.08,Ivysaur
grass,1.09,12.26,Ivysaur
grass,1.11,11.99,Ivysaur
grass,1.01,12.73,Ivysaur
grass,1.15,12.78,Ivysaur
grass,0.87,14.25,Ivysaur
grass,2.13,109.06,Venusaur
grass,2.03,91.27,Venusaur
grass,2.11,107.65,Venusaur
grass,1.91,94.97,Venusaur
grass,1.93,115.25,Venusaur
grass,2.01,102.15,Venusaur
grass,1.64,111.59,Venusaur
grass,1.63,96.81,Venusaur
grass,2.17,65.48,Venusaur
grass,2.21,108.25,Venusaur
grass,2.07,97.28,Venusaur
grass,2.02,95.94,Venusaur
grass,2.56,92.38,Venusaur
grass,2.05,84.91,Venusaur
grass,1.77,107.15,Venusaur
grass,1.77,97.22,Venusaur
grass,2.09,94.57,Venusaur
grass,1.94,109.47,Venusaur
grass,1.95,77.13,Venusaur
grass,2.07,110.22,Venusaur
grass,2.21,102.39,Venusaur
grass,2.21,101.18,Venusaur
grass,1.65,117.96,Venusaur
grass,1.95,99.29,Venusaur
grass,2.17,92.52,Venusaur
fire,0.64,9.98,Charmander
fire,0.68,8.79,Charmander
fire,0.63,7.3,Charmander
fire,0.58,9.18,Charmander
fire,0.56,10.2,Charmander
fire,0.62,8.67,Charmander
fire,0.59,8.34,Charmander
fire,0.66,7.9,Charmander
fire,0.67,9.08,Charmander
fire,0.71,9.07,Charmander
fire,0.66,8.52,Charmander
fire,0.61,9.71,Charmander
fire,0.45,7.0,Charmander
fire,0.66,7.78,Charmander
fire,0.59,9.15,Charmander
fire,0.66,6.98,Charmander
fire,0.64,6.67,Charmander
fire,0.59,8.0,Charmander
fire,0.52,9.07,Charmander
fire,0.6,9.47,Charmander
fire,0.6,10.05,Charmander
fire,0.5,9.43,Charmander
fire,0.65,9.14,Charmander
fire,0.56,9.15,Charmander
fire,0.5,6.6,Charmander
fire,1.24,14.09,Charmeleon
fire,1.19,17.61,Charmeleon
fire,1.17,16.56,Charmeleon
fire,1.28,18.8,Charmeleon
fire,1.14,21.22,Charmeleon
fire,1.01,19.57,Charmeleon
fire,1.1,18.21,Charmeleon
fire,0.97,19.1,Charmeleon
fire,1.19,18.17,Charmeleon
fire,0.94,17.82,Charmeleon
fire,1.07,18.7,Charmeleon
fire,0.94,22.23,Charmeleon
fire,1.13,15.92,Charmeleon
fire,1.09,16.31,Charmeleon
fire,1.0,18.46,Charmeleon
fire,1.24,19.74,Charmeleon
fire,1.09,20.29,Charmeleon
fire,0.94,20.84,Charmeleon
fire,1.11,17.19,Charmeleon
fire,1.13,20.99,Charmeleon
fire,0.95,18.69,Charmeleon
fire,1.16,15.31,Charmeleon
fire,1.12,20.32,Charmeleon
fire,1.0,21.06,Charmeleon
fire,1.17,17.87,Charmeleon
fire,1.82,79.04,Charizard
fire,1.73,87.93,Charizard
fire,1.58,101.9,Charizard
fire,1.68,99.65,Charizard
fire,1.63,83.95,Charizard
fire,1.77,89.93,Charizard
fire,1.51,78.59,Charizard
fire,1.75,91.78,Charizard
fire,1.52,101.11,Charizard
fire,1.78,95.75,Charizard
fire,1.91,77.41,Charizard
fire,1.78,108.08,Charizard
fire,1.67,90.3,Charizard
fire,1.62,85.68,Charizard
fire,1.57,79.54,Charizard
fire,1.6,99.01,Charizard
fire,1.94,75.35,Charizard
fire,1.72,101.24,Charizard
fire,1.66,100.69,Charizard
fire,1.85,62.54,Charizard
fire,1.91,85.8,Charizard
fire,1.87,83.04,Charizard
fire,1.91,87.98,Charizard
fire,1.66,81.23,Charizard
fire,1.86,87.14,Charizard
water,0.48,9.6,Squirtle
water,0.56,8.74,Squirtle
water,0.55,7.76,Squirtle
water,0.51,7.46,Squirtle
water,0.53,8.98,Squirtle
water,0.6,10.95,Squirtle
water,0.43,8.21,Squirtle
water,0.53,7.77,Squirtle
water,0.54,8.72,Squirtle
water,0.54,9.79,Squirtle
water,0.49,9.35,Squirtle
water,0.41,8.41,Squirtle
water,0.41,8.84,Squirtle
water,0.55,8.5,Squirtle
water,0.49,10.32,Squirtle
water,0.49,9.18,Squirtle
water,0.52,8.94,Squirtle
water,0.51,8.3,Squirtle
water,0.52,9.17,Squirtle
water,0.51,9.97,Squirtle
water,0.45,10.15,Squirtle
water,0.52,9.05,Squirtle
water,0.5,7.75,Squirtle
water,0.39,9.52,Squirtle
water,0.48,8.73,Squirtle
water,0.99,18.91,Wartortle
water,1.1,25.16,Wartortle
water,1.11,17.95,Wartortle
water,1.03,21.71,Wartortle
water,0.98,17.8,Wartortle
water,0.95,20.57,Wartortle
water,1.06,23.27,Wartortle
water,1.01,24.75,Wartortle
water,0.93,20.33,Wartortle
water,1.02,19.25,Wartortle
water,1.12,25.39,Wartortle
water,1.04,17.88,Wartortle
water,0.95,22.31,Wartortle
water,1.19,26.88,Wartortle
water,1.02,25.23,Wartortle
water,0.99,23.62,Wartortle
water,1.06,24.72,Wartortle
water,1.12,17.99,Wartortle
water,0.92,23.33,Wartortle
water,1.29,18.86,Wartortle
water,1.11,23.72,Wartortle
water,0.94,21.89,Wartortle
water,0.99,22.93,Wartortle
water,0.85,22.98,Wartortle
water,1.02,20.64,Wartortle
water,1.97,94.34,Blastoise
water,1.75,80.2,Blastoise
water,1.75,86.35,Blastoise
water,1.71,80.4,Blastoise
water,1.47,88.29,Blastoise
water,1.31,84.05,Blastoise
water,1.61,85.32,Blastoise
water,1.68,84.23,Blastoise
water,1.61,100.8,Blastoise
water,1.68,86.07,Blastoise
water,1.81,89.18,Blastoise
water,1.56,71.31,Blastoise
water,1.68,89.15,Blastoise
water,1.83,73.11,Blastoise
water,1.73,107.16,Blastoise
water,1.53,96.73,Blastoise
water,1.28,80.84,Blastoise
water,1.75,94.42,Blastoise
water,1.52,86.41,Blastoise
water,1.71,74.64,Blastoise
water,1.43,81.94,Blastoise
water,1.46,84.22,Blastoise
water,1.73,102.93,Blastoise
water,1.69,76.07,Blastoise
water,1.49,80.32,Blastoise
bug,0.29,2.75,Caterpie
bug,0.33,3.38,Caterpie
bug,0.33,3.05,Caterpie
bug,0.26,3.09,Caterpie
bug,0.32,2.76,Caterpie
bug,0.28,2.64,Caterpie
bug,0.26,2.72,Caterpie
bug,0.29,2.6,Caterpie
bug,0.3,2.77,Caterpie
bug,0.28,3.18,Caterpie
bug,0.3,2.74,Caterpie
bug,0.24,2.99,Caterpie
bug,0.29,2.67,Caterpie
bug,0.25,2.74,Caterpie
bug,0.26,2.67,Caterpie
bug,0.31,2.92,Caterpie
bug,0.28,2.63,Caterpie
