@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.66,6.27,Bulbasaur
grass,0.64,6.91,Bulbasaur
grass,0.62,6.36,Bulbasaur
grass,0.77,6.47,Bulbasaur
grass,0.74,7.19,Bulbasaur
grass,0.67,7.76,Bulbasaur
grass,0.56,7.52,Bulbasaur
grass,0.71,6.32,Bulbasaur
grass,0.62,7.66,Bulbasaur
grass,0.71,7.02,Bulbasaur
grass,0.65,9.06,Bulbasaur
grass,0.69,6.85,Bulbasaur
grass,0.69,6.08,Bulbasaur
grass,0.65,7.1,Bulbasaur
grass,0.71,7.49,Bulbasaur
grass,0.71,7.32,Bulbasaur
grass,0.85,6.88,Bulbasaur
grass,0.69,8.05,Bulbasaur
grass,0.85,7.85,Bulbasaur
grass,0.68,7.11,Bulbasaur
grass,0.71,6.03,Bulbasaur
grass,0.45,6.53,Bulbasaur
grass,0.63,7.12,Bulbasaur
grass,0.63,6.99,Bulbasaur
grass,0.68,7.27,Bulbasaur
grass,1.06,12.19,Ivysaur
grass,1.08,13.39,Ivysaur
grass,1.03,13.26,Ivysaur
grass,1.0,14.78,Ivysaur
grass,0.96,10.68,Ivysaur
grass,1.17,16.44,Ivysaur
grass,0.92,14.77,Ivysaur
grass,0.94,11.4,Ivysaur
grass,1.0,14.41,Ivysaur
grass,1.08,12.35,Ivysaur
grass,1.01,12.0,Ivysaur
grass,1.04,12.6,Ivysaur
grass,0.84,14.05,Ivysaur
grass,1.12,11.28,Ivysaur
grass,0.92,11.15,Ivysaur
grass,1.08,13.06,Ivysaur
grass,0.88,12.4,Ivysaur
grass,1.12,13.36,Ivysaur
grass,1.1,13.29,Ivysaur
grass,0.91,12.79,Ivysaur
grass,1.01,12.66,Ivysaur
grass,1.02,11.92,Ivysaur
grass,0.93,13.32,Ivysaur
grass,1.01,11.91,Ivysaur
grass,1.06,10.42,Ivysaur
grass,2.02,95.32,Venusaur
grass,1.57,116.83,Venusaur
grass,2.28,91.66,Venusaur
grass,1.87,89.0,Venusaur
grass,2.17,102.97,Venusaur
grass,1.77,94.4,Venusaur
grass,2.1,95.56,Venusaur
grass,1.9,83.62,Venusaur
grass,2.21,114.51,Venusaur
grass,2.26,81.68,Venusaur
grass,2.27,100.24,Venusaur
grass,1.82,107.58,Venusaur
grass,2.07,84.18,Venusaur
grass,2.09,85.14,Venusaur
grass,2.05,90.44,Venusaur
grass,1.87,98.34,Venusaur
grass,2.11,83.94,Venusaur
grass,1.92,119.4,Venusaur
grass,1.98,109.75,Venusaur
grass,2.12,102.25,Venusaur
grass,1.71,103.67,Venusaur
grass,2.03,99.81,Venusaur
grass,2.09,115.1,Venusaur
grass,2.03,113.14,Venusaur
grass,2.16,100.37,Venusaur
fire,0.49,7.58,Charmander
fire,0.63,8.28,Charmander
fire,0.67,9.01,Charmander
fire,0.69,10.02,Charmander
fire,0.54,8.17,Charmander
fire,0.66,8.55,Charmander
fire,0.68,8.84,Charmander
fire,0.59,9.06,Charmander
fire,0.56,9.89,Charmander
fire,0.57,6.84,Charmander
fire,0.52,8.27,Charmander
fire,0.67,8.33,Charmander
fire,0.64,9.35,Charmander
fire,0.65,8.76,Charmander
fire,0.58,8.77,Charmander
fire,0.59,7.63,Charmander
fire,0.67,8.59,Charmander
fire,0.72,8.74,Charmander
fire,0.6,8.43,Charmander
fire,0.63,9.7,Charmander
fire,0.66,8.28,Charmander
fire,0.55,9.38,Charmander
fire,0.56,8.87,Charmander
fire,0.58,7.93,Charmander
fire,0.55,7.27,Charmander
fire,1.2,20.44,Charmeleon
fire,0.91,16.94,Charmeleon
fire,1.05,18.66,Charmeleon
fire,1.24,17.48,Charmeleon
fire,1.09,18.52,Charmeleon
fire,1.25,18.16,Charmeleon
fire,1.02,19.21,Charmeleon
fire,1.06,15.45,Charmeleon
fire,1.1,17.87,Charmeleon
fire,1.32,15.98,Charmeleon
fire,1.24,20.65,Charmeleon
fire,0.97,19.06,Charmeleon
fire,1.18,22.1,Charmeleon
fire,1.08,19.09,Charmeleon
fire,1.3,19.63,Charmeleon
fire,1.1,19.02,Charmeleon
fire,1.09,18.03,Charmeleon
fire,1.21,19.01,Charmeleon
fire,0.91,19.25,Charmeleon
fire,1.09,20.2,Charmeleon
fire,1.09,18.23,Charmeleon
fire,1.37,18.75,Charmeleon
fire,1.07,18.37,Charmeleon
fire,0.91,20.13,Charmeleon
fire,1.01,20.97,Charmeleon
fire,1.46,89.16,Charizard
fire,1.79,107.52,Charizard
fire,1.82,102.51,Charizard
fire,1.68,115.12,Charizard
fire,1.64,92.3,Charizard
fire,1.82,83.61,Charizard
fire,1.85,84.0,Charizard
fire,1.75,97.6,Charizard
fire,1.58,76.18,Charizard
fire,1.98,81.96,Charizard
