@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.73,6.96,Bulbasaur
grass,0.79,6.27,Bulbasaur
grass,0.67,5.75,Bulbasaur
grass,0.78,7.0,Bulbasaur
grass,0.73,6.35,Bulbasaur
grass,0.81,6.12,Bulbasaur
grass,0.73,6.89,Bulbasaur
grass,0.61,6.81,Bulbasaur
grass,0.65,7.8,Bulbasaur
grass,0.59,7.74,Bulbasaur
grass,0.64,6.09,Bulbasaur
grass,0.69,6.92,Bulbasaur
grass,0.57,7.22,Bulbasaur
grass,0.78,8.34,Bulbasaur
grass,0.8,7.26,Bulbasaur
grass,0.41,5.14,Bulbasaur
grass,0.7,7.83,Bulbasaur
grass,0.82,7.22,Bulbasaur
grass,0.75,5.95,Bulbasaur
grass,0.56,6.98,Bulbasaur
grass,0.6,6.05,Bulbasaur
grass,0.66,7.49,Bulbasaur
grass,0.75,7.92,Bulbasaur
grass,0.7,6.85,Bulbasaur
grass,0.74,6.5,Bulbasaur
grass,1.05,10.66,Ivysaur
grass,1.08,14.98,Ivysaur
grass,1.0,12.46,Ivysaur
grass,1.08,12.74,Ivysaur
grass,0.94,13.51,Ivysaur
grass,0.94,10.85,Ivysaur
grass,0.85,11.92,Ivysaur
grass,0.82,11.77,Ivysaur
grass,1.18,14.57,Ivysaur
grass,0.91,12.99,Ivysaur
grass,0.96,14.93,Ivysaur
grass,1.02,12.02,Ivysaur
grass,0.93,15.53,Ivysaur
grass,0.89,13.74,Ivysaur
grass,0.92,12.48,Ivysaur
grass,1.03,14.6,Ivysaur
grass,1.0,12.77,Ivysaur
grass,0.99,12.78,Ivysaur
grass,1.0,13.77,Ivysaur
grass,0.79,15.1,Ivysaur
grass,1.08,12.37,Ivysaur
grass,1.25,14.17,Ivysaur
grass,1.1,11.9,Ivysaur
grass,0.94,12.55,Ivysaur
grass,1.03,11.35,Ivysaur
grass,2.05,100.7,Venusaur
grass,2.16,94.81,Venusaur
grass,1.8,108.77,Venusaur
grass,1.65,82.49,Venusaur
grass,1.98,105.08,Venusaur
grass,2.27,109.43,Venusaur
grass,1.57,77.83,Venusaur
grass,2.26,108.18,Venusaur
grass,1.79,82.01,Venusaur
grass,2.0,109.0,Venusaur
grass,2.0,84.98,Venusaur
grass,1.85,101.72,Venusaur
grass,1.81,99.67,Venusaur
grass,1.8,107.1,Venusaur
grass,2.52,98.61,Venusaur
grass,2.1,107.27,Venusaur
grass,1.9,101.85,Venusaur
grass,1.74,85.0,Venusaur
grass,2.0,105.48,Venusaur
grass,2.12,88.36,Venusaur
grass,1.91,107.89,Venusaur
grass,2.09,97.6,Venusaur
grass,1.98,110.81,Venusaur
grass,1.91,97.52,Venusaur
grass,2.24,88.62,Venusaur
fire,0.51,9.18,Charmander
fire,0.6,8.46,Charmander
fire,0.6,9.16,Charmander
fire,0.6,8.56,Charmander
fire,0.58,7.83,Charmander
fire,0.68,9.84,Charmander
fire,0.59,9.48,Charmander
fire,0.58,8.42,Charmander
fire,0.6,8.91,Charmander
fire,0.68,9.39,Charmander
fire,0.79,7.68,Charmander
fire,0.61,8.23,Charmander
fire,0.63,7.7,Charmander
fire,0.66,10.08,Charmander
fire,0.67,8.85,Charmander
fire,0.57,7.96,Charmander
fire,0.49,7.66,Charmander
fire,0.55,7.9,Charmander
fire,0.46,7.94,Charmander
fire,0.65,7.1,Charmander
fire,0.63,6.86,Charmander
fire,0.62,9.87,Charmander
fire,0.58,8.78,Charmander
fire,0.65,8.3,Charmander
fire,0.58,9.44,Charmander
fire,1.07,19.08,Charmeleon
fire,1.28,15.98,Charmeleon
fire,1.29,16.69,Charmeleon
fire,1.08,18.27,Charmeleon
fire,1.27,18.22,Charmeleon
fire,1.2,21.08,Charmeleon
fire,1.01,19.06,Charmeleon
fire,1.28,19.27,Charmeleon
fire,1.14,18.7,Charmeleon
fire,1.16,16.96,Charmeleon
fire,1.19,18.91,Charmeleon
fire,0.95,17.72,Charmeleon
fire,1.07,20.94,Charmeleon
fire,0.94,21.85,Charmeleon
fire,1.23,21.3,Charmeleon
fire,1.18,20.02,Charmeleon
fire,1.01,21.38,Charmeleon
fire,1.09,16.51,Charmeleon
fire,1.13,20.52,Charmeleon
fire,1.1,22.16,Charmeleon
fire,1.14,19.8,Charmeleon
fire,1.09,17.2,Charmeleon
fire,1.23,17.77,Charmeleon
fire,0.87,20.42,Charmeleon
fire,1.18,20.25,Charmeleon
fire,1.59,101.22,Charizard
fire,1.79,94.75,Charizard
fire,1.85,84.99,Charizard
fire,1.69,81.85,Charizard
fire,1.57,84.77,Charizard
fire,1.89,69.06,Charizard
fire,1.84,98.44,Charizard
fire,1.86,80.51,Charizard
fire,1.83,81.68,Charizard
fire,1.83,89.95,Charizard
fire,1.9,85.45,Charizard
fire,1.68,77.77,Charizard
fire,1.47,90.63,Charizard
fire,1.63,93.65,Charizard
fire,1.46,87.38,Charizard
fire,1.45,81.17,Charizard
fire,1.37,88.77,Charizard
fire,2.01,86.15,Charizard
fire,1.52,90.19,Charizard
fire,2.16,82.25,Charizard
fire,1.54,94.3,Charizard
fire,1.46,89.49,Charizard
fire,1.48,95.2,Charizard
fire,1.74,88.48,Charizard
fire,2.03,116.55,Charizard
water,0.49,8.86,Squirtle
water,0.4,10.69,Squirtle
water,0.42,8.61,Squirtle
water,0.47,9.91,Squirtle
water,0.48,8.15,Squirtle
water,0.53,10.31,Squirtle
water,0.53,8.68,Squirtle
water,0.56,8.4,Squirtle
water,0.47,10.15,Squirtle
water,0.5,7.83,Squirtle
water,0.5,9.45,Squirtle
water,0.43,7.05,Squirtle
water,0.5,8.48,Squirtle
water,0.52,8.71,Squirtle
water,0.48,9.73,Squirtle
water,0.51,8.76,Squirtle
water,0.55,9.33,Squirtle
water,0.56,7.72,Squirtle
water,0.49,10.58,Squirtle
water,0.5,8.04,Squirtle
water,0.53,8.86,Squirtle
water,0.45,9.93,Squirtle
water,0.47,8.29,Squirtle
water,0.42,8.88,Squirtle
water,0.42,8.97,Squirtle
water,1.12,25.03,Wartortle
water,0.83,23.69,Wartortle
water,1.01,17.06,Wartortle
water,0.85,25.79,Wartortle
water,1.02,18.77,Wartortle
water,0.99,19.7,Wartortle
water,0.99,23.79,Wartortle
water,0.85,21.45,Wartortle
water,0.92,20.89,Wartortle
water,0.95,22.29,Wartortle
water,1.04,22.16,Wartortle
water,0.99,25.94,Wartortle
water,0.98,19.81,Wartortle
water,0.99,25.12,Wartortle
water,0.82,24.22,Wartortle
water,1.2,24.02,Wartortle
water,1.13,19.66,Wartortle
water,0.98,22.42,Wartortle
water,0.99,22.57,Wartortle
water,1.01,21.75,Wartortle
water,1.07,26.93,Wartortle
water,1.07,22.88,Wartortle
water,0.94,18.28,Wartortle
water,1.05,20.73,Wartortle
water,0.93,23.52,Wartortle
water,1.65,88.26,Blastoise
water,1.79,87.84,Blastoise
water,1.41,85.43,Blastoise
water,1.45,81.2,Blastoise
water,1.59,77.96,Blastoise
water,1.45,92.03,Blastoise
water,1.46,86.39,Blastoise
water,1.76,83.97,Blastoise
water,1.94,78.39,Blastoise
water,1.72,80.99,Blastoise
water,1.54,80.84,Blastoise
water,1.51,86.53,Blastoise
water,1.57,96.11,Blastoise
water,1.35,69.07,Blastoise
water,1.67,84.84,Blastoise
water,1.81,80.52,Blastoise
water,1.71,84.96,Blastoise
water,1.54,74.25,Blastoise
water,1.39,89.79,Blastoise
water,1.83,90.82,Blastoise
water,1.59,74.94,Blastoise
water,1.63,84.92,Blastoise
water,1.65,79.9,Blastoise
water,1.39,83.08,Blastoise
water,1.79,91.56,Blastoise
bug,0.29,2.93,Caterpie
bug,0.26,2.88,Caterpie
bug,0.31,3.17,Caterpie
bug,0.31,3.33,Caterpie
bug,0.28,2.81,Caterpie
bug,0.35,2.46,Caterpie
bug,0.3,2.41,Caterpie
bug,0.28,2.68,Caterpie
bug,0.27,2.86,Caterpie
bug,0.3,3.2,Caterpie
bug,0.28,3.22,Caterpie
bug,0.28,3.08,Caterpie
bug,0.31,3.17,Caterpie
bug,0.32,2.62,Caterpie
bug,0.34,3.0,Caterpie
bug,0.29,2.73,Caterpie
bug,0.29,2.67,Caterpie
bug,0.3,3.22,Caterpie
bug,0.35,2.3,Caterpie
bug,0.35,2.77,Caterpie
bug,0.32,2.79,Caterpie
bug,0.27,2.94,Caterpie
bug,0.29,2.47,Caterpie
bug,0.37,2.75,Caterpie
bug,0.35,2.73,Caterpie
bug,0.68,10.44,Metapod
bug,0.79,10.67,Metapod
bug,0.58,9.57,Metapod
bug,0.7,9.41,Metapod
bug,0.62,10.18,Metapod
bug,0.53,9.57,Metapod
bug,0.64,8.12,Metapod
bug,0.69,10.31,Metapod
bug,0.7,9.14,Metapod
bug,0.62,10.66,Metapod
bug,0.78,11.16,Metapod
bug,0.75,10.68,Metapod
bug,0.64,10.1,Metapod
bug,0.7,7.48,Metapod
bug,0.77,10.89,Metapod
bug,0.68,10.89,Metapod
bug,0.75,9.92,Metapod
bug,0.83,10.44,Metapod
bug,0.72,9.44,Metapod
bug,0.76,10.47,Metapod
bug,0.68,8.84,Metapod
bug,0.72,11.0,Metapod
bug,0.78,9.41,Metapod
bug,0.64,11.02,Metapod
bug,0.67,9.66,Metapod
bug,1.11,27.7,Butterfree
bug,1.23,33.19,Butterfree
bug,0.97,30.67,Butterfree
bug,1.11,33.09,Butterfree
bug,1.14,32.52,Butterfree
bug,1.26,34.55,Butterfree
bug,0.94,36.22,Butterfree
bug,1.12,27.2,Butterfree
bug,1.11,29.91,Butterfree
bug,1.32,34.2,Butterfree
bug,1.29,32.66,Butterfree
bug,1.03,35.62,Butterfree
bug,1.18,37.96,Butterfree
bug,1.03,35.61,Butterfree
bug,1.22,33.98,Butterfree
bug,1.37,35.12,Butterfree
bug,1.1,28.94,Butterfree
bug,1.23,30.98,Butterfree
bug,1.02,30.79,Butterfree
bug,1.16,32.82,Butterfree
bug,1.15,26.38,Butterfree
bug,1.06,36.88,Butterfree
bug,1.13,28.53,Butterfree
bug,1.04,34.98,Butterfree
bug,1.02,29.22,Butterfree
bug,0.3,3.42,Weedle
bug,0.26,3.25,Weedle
bug,0.22,3.36,Weedle
bug,0.29,3.2,Weedle
bug,0.3,3.26,Weedle
bug,0.31,3.47,Weedle
bug,0.29,3.52,Weedle
bug,0.35,3.34,Weedle
bug,0.28,2.96,Weedle
bug,0.34,3.14,Weedle
bug,0.31,2.9,Weedle
bug,0.28,2.66,Weedle
bug,0.3,3.46,Weedle
bug,0.29,3.51,Weedle
bug,0.32,2.86,Weedle
bug,0.25,3.16,Weedle
bug,0.31,3.05,Weedle
bug,0.33,3.06,Weedle
bug,0.28,3.32,Weedle
bug,0.28,2.52,Weedle
bug,0.3,3.39,Weedle
bug,0.29,3.24,Weedle
bug,0.3,3.37,Weedle
bug,0.27,3.06,Weedle
bug,0.34,2.99,Weedle
bug,0.6,12.11,Kakuna
bug,0.57,10.58,Kakuna
bug,0.62,9.15,Kakuna
bug,0.57,10.74,Kakuna
bug,0.6,9.89,Kakuna
bug,0.56,10.2,Kakuna
bug,0.58,9.62,Kakuna
bug,0.59,8.03,Kakuna
bug,0.56,10.52,Kakuna
bug,0.6,8.96,Kakuna
bug,0.56,11.44,Kakuna
bug,0.64,10.26,Kakuna
bug,0.48,9.49,Kakuna
bug,0.68,9.97,Kakuna
bug,0.63,10.25,Kakuna
bug,0.62,11.24,Kakuna
bug,0.56,10.68,Kakuna
bug,0.58,9.24,Kakuna
bug,0.6,8.35,Kakuna
bug,0.69,10.14,Kakuna
bug,0.61,11.34,Kakuna
bug,0.56,9.87,Kakuna
bug,0.47,8.74,Kakuna
bug,0.63,9.69,Kakuna
bug,0.68,8.86,Kakuna
bug,0.84,29.4,Beedrill
bug,1.07,29.78,Beedrill
bug,0.97,28.55,Beedrill
bug,1.05,29.87,Beedrill
bug,0.89,30.86,Beedrill
bug,0.93,27.97,Beedrill
bug,1.03,26.55,Beedrill
bug,1.06,31.6,Beedrill
bug,1.02,30.26,Beedrill
bug,1.04,33.09,Beedrill
bug,1.05,32.03,Beedrill
bug,0.93,30.61,Beedrill
bug,0.98,29.1,Beedrill
bug,1.08,27.97,Beedrill
bug,0.94,29.81,Beedrill
bug,1.07,28.98,Beedrill
bug,0.99,25.61,Beedrill
bug,0.96,29.83,Beedrill
bug,1.11,25.47,Beedrill
bug,1.14,29.96,Beedrill
bug,0.97,32.09,Beedrill
bug,0.97,30.21,Beedrill
bug,0.81,26.45,Beedrill
bug,0.95,35.58,Beedrill
bug,0.98,29.31,Beedrill
flying,0.3,4.06,Pidgey
flying,0.33,4.03,Pidgey
flying,0.25,3.69,Pidgey
flying,0.31,4.1,Pidgey
flying,0.35,4.02,Pidgey
flying,0.27,4.28,Pidgey
flying,0.28,3.28,Pidgey
flying,0.26,3.43,Pidgey
flying,0.22,4.17,Pidgey
flying,0.3,4.23,Pidgey
flying,0.29,4.13,Pidgey
flying,0.31,4.17,Pidgey
flying,0.24,3.82,Pidgey
flying,0.31,4.04,Pidgey
flying,0.33,3.85,Pidgey
flying,0.27,3.75,Pidgey
flying,0.38,3.73,Pidgey
flying,0.31,4.08,Pidgey
flying,0.28,4.47,Pidgey
flying,0.35,4.41,Pidgey
flying,0.31,3.68,Pidgey
flying,0.31,3.94,Pidgey
flying,0.3,4.19,Pidgey
flying,0.27,3.4,Pidgey
flying,0.27,3.29,Pidgey
flying,1.11,29.03,Pidgeotto
flying,0.97,35.88,Pidgeotto
flying,1.24,31.32,Pidgeotto
flying,1.13,29.72,Pidgeotto
flying,1.23,30.61,Pidgeotto
flying,1.26,24.3,Pidgeotto
flying,1.13,27.44,Pidgeotto
flying,1.08,33.67,Pidgeotto
flying,1.22,24.29,Pidgeotto
flying,1.06,31.23,Pidgeotto
flying,1.11,31.89,Pidgeotto
flying,1.13,31.0,Pidgeotto
flying,0.95,29.93,Pidgeotto
flying,1.03,29.35,Pidgeotto
flying,1.14,32.7,Pidgeotto
flying,0.95,30.7,Pidgeotto
flying,0.88,26.79,Pidgeotto
flying,1.04,28.98,Pidgeotto
flying,1.24,29.57,Pidgeotto
flying,1.12,30.6,Pidgeotto
flying,1.09,30.31,Pidgeotto
