@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
grass,0.73,6.81,Bulbasaur
grass,0.69,7.78,Bulbasaur
grass,0.76,8.0,Bulbasaur
grass,0.79,6.11,Bulbasaur
grass,0.7,5.64,Bulbasaur
grass,0.67,6.39,Bulbasaur
grass,0.72,7.22,Bulbasaur
grass,0.74,7.7,Bulbasaur
grass,0.7,6.71,Bulbasaur
grass,0.66,5.7,Bulbasaur
grass,0.78,6.36,Bulbasaur
grass,0.74,6.45,Bulbasaur
grass,0.72,7.99,Bulbasaur
grass,0.65,6.36,Bulbasaur
grass,0.55,7.11,Bulbasaur
grass,0.72,7.45,Bulbasaur
grass,0.77,6.36,Bulbasaur
grass,0.69,8.06,Bulbasaur
grass,0.71,7.46,Bulbasaur
grass,0.66,7.89,Bulbasaur
grass,0.75,8.04,Bulbasaur
grass,0.7,6.67,Bulbasaur
grass,0.61,7.12,Bulbasaur
grass,0.6,6.55,Bulbasaur
grass,0.78,7.23,Bulbasaur
grass,1.02,14.52,Ivysaur
grass,1.14,15.98,Ivysaur
grass,0.92,12.78,Ivysaur
grass,0.98,12.39,Ivysaur
grass,1.09,11.82,Ivysaur
grass,0.99,12.74,Ivysaur
grass,0.95,13.85,Ivysaur
grass,0.85,13.26,Ivysaur
grass,1.02,13.8,Ivysaur
grass,1.21,12.45,Ivysaur
grass,0.99,11.57,Ivysaur
grass,1.13,12.23,Ivysaur
grass,0.94,13.03,Ivysaur
grass,1.02,15.08,Ivysaur
grass,1.13,13.33,Ivysaur
grass,0.96,12.82,Ivysaur
grass,0.89,12.21,Ivysaur
grass,0.93,14.2,Ivysaur
grass,1.22,11.63,Ivysaur
grass,1.14,12.47,Ivysaur
grass,1.09,11.55,Ivysaur
grass,1.16,13.87,Ivysaur
grass,0.92,12.45,Ivysaur
grass,1.06,11.95,Ivysaur
grass,1.1,14.16,Ivysaur
grass,2.04,97.08,Venusaur
grass,1.99,101.09,Venusaur
grass,1.99,96.79,Venusaur
grass,1.99,94.35,Venusaur
grass,2.0,110.22,Venusaur
grass,2.33,97.93,Venusaur
grass,2.32,104.79,Venusaur
grass,1.74,78.44,Venusaur
grass,1.68,90.77,Venusaur
grass,1.98,118.7,Venusaur
grass,2.15,90.4,Venusaur
grass,2.19,104.25,Venusaur
grass,2.34,83.78,Venusaur
grass,1.81,102.57,Venusaur
grass,2.18,92.99,Venusaur
grass,2.16,96.62,Venusaur
grass,2.18,100.63,Venusaur
grass,1.92,109.73,Venusaur
grass,2.34,109.33,Venusaur
grass,2.23,99.19,Venusaur
grass,1.96,99.16,Venusaur
grass,1.98,102.69,Venusaur
grass,2.07,92.86,Venusaur
grass,1.84,92.95,Venusaur
grass,2.18,111.4,Venusaur
fire,0.54,8.54,Charmander
fire,0.57,8.41,Charmander
fire,0.62,6.92,Charmander
fire,0.59,8.8,Charmander
fire,0.59,9.26,Charmander
fire,0.65,7.96,Charmander
fire,0.73,9.79,Charmander
fire,0.55,8.43,Charmander
fire,0.7,9.15,Charmander
fire,0.58,9.34,Charmander
fire,0.7,8.42,Charmander
fire,0.64,8.1,Charmander
fire,0.59,8.35,Charmander
fire,0.59,9.56,Charmander
fire,0.58,8.12,Charmander
fire,0.62,8.05,Charmander
fire,0.55,7.41,Charmander
fire,0.72,10.65,Charmander
fire,0.57,7.98,Charmander
fire,0.53,8.2,Charmander
fire,0.6,9.08,Charmander
fire,0.53,9.53,Charmander
fire,0.55,9.16,Charmander
fire,0.58,8.91,Charmander
fire,0.65,7.96,Charmander
fire,1.01,18.95,Charmeleon
fire,1.19,19.21,Charmeleon
fire,1.16,17.79,Charmeleon
fire,0.99,20.55,Charmeleon
fire,1.16,20.8,Charmeleon
fire,0.88,22.78,Charmeleon
fire,1.15,19.51,Charmeleon
fire,1.16,23.34,Charmeleon
fire,1.03,19.26,Charmeleon
fire,1.09,21.14,Charmeleon
fire,0.87,20.81,Charmeleon
fire,1.02,20.77,Charmeleon
fire,1.28,19.25,Charmeleon
fire,0.96,18.75,Charmeleon
fire,0.99,20.68,Charmeleon
fire,1.24,18.22,Charmeleon
fire,1.11,19.4,Charmeleon
fire,1.24,17.99,Charmeleon
fire,1.11,19.81,Charmeleon
fire,0.93,17.8,Charmeleon
fire,0.85,16.85,Charmeleon
fire,1.09,16.63,Charmeleon
fire,1.16,18.0,Charmeleon
fire,1.13,20.74,Charmeleon
fire,1.01,18.34,Charmeleon
fire,1.66,99.14,Charizard
fire,1.53,99.92,Charizard
fire,1.64,93.57,Charizard
fire,1.75,100.14,Charizard
fire,1.65,119.96,Charizard
fire,1.43,100.11,Charizard
fire,1.35,88.97,Charizard
fire,1.58,98.19,Charizard
fire,1.69,95.11,Charizard
fire,1.66,90.96,Charizard
fire,1.47,102.88,Charizard
fire,1.75,97.41,Charizard
fire,1.94,93.75,Charizard
fire,1.37,88.52,Charizard
fire,1.81,101.79,Charizard
fire,1.68,88.0,Charizard
fire,1.45,94.18,Charizard
fire,1.83,102.34,Charizard
